,title,year,rank,votes
0,The Hateful Eight,2015,1,6
1,Barry Lyndon,1975,2,4
2,Her,2013,3,4
3,Nosferatu,1922,4,4
4,The Public Enemy,1931,5,4
5,Scarface,1932,6,4
6,Seven Samurai,1954,7,4
7,Badlands,1973,8,3
8,Black Swan,2010,9,3
9,Carnival of Souls,1962,10,3
10,Come and See,1985,11,3
11,The Haunting,1963,12,3
12,High and Low,1963,13,3
13,Images,1972,14,3
14,The Innocents,1961,15,3
15,Ivan's Childhood,1962,16,3
16,The Last Detail,1973,17,3
17,The Last Picture Show,1971,18,3
18,L'avventura,1960,19,3
19,Metropolis,1927,20,3
20,The Passenger,1975,21,3
21,Rashomon,1950,22,3
22,Requiem for a Dream,2000,23,5
23,Solaris,1972,24,3
24,Stalker,1979,25,3
25,1900,1976,26,2
26,3 Women,1977,27,2
27,The Ascent,1977,28,2
28,Black Sabbath,1963,29,2
29,Bunny Lake Is Missing,1965,30,2
30,Cure,1997,31,2
31,Dark Passage,1947,32,2
32,The Exorcist III,1990,33,2
33,The Golem: How He Came Into the World,1920,34,2
34,Grand Illusion,1937,35,2
35,The Hired Hand,1971,36,2
36,The Human Condition I: No Greater Love,1959,37,2
37,Joint Security Area,2000,38,2
38,Klute,1971,39,2
39,Little Caesar,1931,40,2
40,Memories of Murder,2003,41,2
41,Midsommar,2019,42,4
42,Oldboy,2003,43,4
43,Only Angels Have Wings,1939,44,2
44,Parasite,2019,45,4
45,Perfect Blue,1997,46,2
46,Pulse,2001,47,2
47,Satantango,1994,48,2
48,Scarlet Street,1945,49,2
49,To Have and Have Not,1944,50,2
50,The Truth,1960,51,2
51,The Turin Horse,2011,52,2
52,Umberto D.,1952,53,2
53,Werckmeister Harmonies,2000,54,2
54,Woman in the Moon,1929,55,2
55,Yojimbo,1961,56,2
56,Affair in Trinidad,1952,57,1
57,Aniara,2019,58,3
58,A Bittersweet Life,2005,59,1
59,A Bloody Spear on Mount Fuji,1955,60,1
60,Closely Watched Trains,1966,61,1
61,Crime and Punishment,1935,62,1
62,Deep Cover,1992,63,1
63,Devil in a Blue Dress,1995,64,1
64,"Dr. Mabuse, the Gambler",1922,65,1
65,Dreams,1990,66,1
66,The Garment Jungle,1957,67,1
67,Gilda,1946,68,1
68,A Girl Walks Home Alone at Night,2014,69,3
69,High Life,2018,70,1
70,House of Bamboo,1955,71,1
71,The Human Condition II: Road to Eternity,1959,72,1
72,The Human Condition III: A Soldier's Prayer,1961,73,1
73,"Hush... Hush, Sweet Charlotte",1964,74,1
74,Kagemusha,1980,75,1
75,Kansas City,1996,76,1
76,Kuroneko,1968,77,1
77,Le Corbeau,1943,78,1
78,Light Sleeper,1992,79,1
79,Lone Wolf and Cub: Sword of Vengeance,1972,80,1
80,Murder by Contract,1958,81,1
81,Onibaba,1964,82,1
82,Panic,1947,83,1
83,Paprika,2006,84,1
84,Quai Des Orfèvres,1947,85,1
85,Ramrod,1947,86,1
86,The Reckless Moment,1949,87,1
87,Samurai I: Musashi Miyamoto,1954,88,1
88,Samurai II: Duel at Ichijoji Temple,1955,89,1
89,Samurai III: Duel at Ganryu Island,1956,90,1
90,The Snake Pit,1948,91,1
91,Spies,1928,92,1
92,The Sword of Doom,1966,93,1
93,Tampopo,1985,94,1
94,Three Outlaw Samurai,1964,95,1
95,The Uninvited,1944,96,1
96,Martyrs,2008,97,2
97,Mother!,2017,98,2
98,The White Ribbon,2009,99,4
99,The Addiction,1995,100,3
